CNN1D_BiLSTM,16,2e-05,0.9,32,",",334,54,139,249,0.8217821782178217,0.6417525773195877,0.8608247422680413,0.7206946454413893,0.5150895353211501,0.7512886597938144,0.8201800181839818,0.8185845998512062
CNN1D_BiLSTM,16,2e-05,0.9,64,",",296,92,90,298,0.764102564102564,0.7680412371134021,0.7628865979381443,0.7660668380462725,0.5309348886493712,0.7654639175257731,0.8387784702747685,0.8366989053034328
CNN1D_BiLSTM,16,0.0002,0.9,16,",",275,113,54,334,0.7472035794183445,0.8608247422680413,0.7087628865979382,0.8,0.5762893093698218,0.7847938144329897,0.8805845684324806,0.8803605590392178
CNN1D_BiLSTM,16,0.0002,0.9,32,",",292,96,45,343,0.7813211845102506,0.884020618556701,0.7525773195876289,0.8295042321644498,0.6421696004106578,0.8182989690721649,0.9049474301868008,0.9041941226485279
CNN1D_BiLSTM,16,0.0002,0.9,64,",",323,65,57,331,0.8358585858585859,0.8530927835051546,0.8324742268041238,0.8443877551020408,0.6857127825861351,0.8427835051546392,0.9189585732779693,0.9182963120416621
CNN1D_BiLSTM,16,0.002,0.9,16,",",323,65,68,320,0.8311688311688312,0.8247422680412371,0.8324742268041238,0.8279430789133247,0.6572361409743254,0.8286082474226805,0.9097209224138014,0.9063994579657775
CNN1D_BiLSTM,16,0.002,0.9,32,",",346,42,71,317,0.883008356545961,0.8170103092783505,0.8917525773195877,0.8487282463186078,0.7107509388829325,0.854381443298969,0.9210512126198793,0.9200898076309916
CNN1D_BiLSTM,16,0.002,0.9,64,",",327,61,52,336,0.8463476070528967,0.865979381443299,0.8427835051546392,0.8560509554140128,0.7089536380432115,0.854381443298969,0.9372828691095855,0.9327306302476353
CNN1D_BiLSTM,32,2e-05,0.9,16,",",313,75,164,224,0.7491638795986622,0.5773195876288659,0.8067010309278351,0.6521106259097526,0.3945404038009914,0.6920103092783505,0.7778025390878962,0.7634977149537676
CNN1D_BiLSTM,32,2e-05,0.9,32,",",295,93,119,269,0.7430939226519337,0.6932989690721649,0.7603092783505154,0.7173333333333334,0.45463012723855917,0.7268041237113402,0.8040282476671177,0.8031472526304602
CNN1D_BiLSTM,32,2e-05,0.9,64,",",312,76,119,269,0.7797101449275362,0.6932989690721649,0.8041237113402062,0.7339699863574352,0.5005058136236431,0.7487113402061856,0.8218928132400164,0.8227494951642045
CNN1D_BiLSTM,32,0.0002,0.9,16,",",339,49,108,280,0.851063829787234,0.7216494845360825,0.8737113402061856,0.7810320781032078,0.6023657487078228,0.7976804123711341,0.8655127949376115,0.8678990859815072
CNN1D_BiLSTM,32,0.0002,0.9,32,",",338,50,88,300,0.8571428571428571,0.7731958762886598,0.8711340206185567,0.8130081300813008,0.6474424740545883,0.8221649484536082,0.8921636471228207,0.8929349558932935
CNN1D_BiLSTM,32,0.0002,0.9,64,",",338,50,59,329,0.8680738786279684,0.8479381443298969,0.8711340206185567,0.8578878748370273,0.7192656909602038,0.8595360824742269,0.9212154106183503,0.918595227973217
CNN1D_BiLSTM,32,0.002,0.9,16,",",344,44,78,310,0.8757062146892656,0.7989690721649485,0.8865979381443299,0.8355795148247979,0.6882144391487425,0.8427835051546392,0.9112000657918284,0.9109296949728983
CNN1D_BiLSTM,32,0.002,0.9,32,",",325,63,65,323,0.8367875647668394,0.8324742268041238,0.8376288659793815,0.834625322997416,0.6701119953827015,0.8350515463917526,0.922673251700335,0.9191930598363269
CNN1D_BiLSTM,32,0.002,0.9,64,",",329,59,69,319,0.843915343915344,0.8221649484536082,0.8479381443298969,0.8328981723237598,0.6703257642677571,0.8350515463917526,0.9252626757749826,0.9185753002444469
CNN1D_BiLSTM,64,2e-05,0.9,16,",",364,24,235,153,0.864406779661017,0.3943298969072165,0.9381443298969072,0.5415929203539823,0.39617737118193874,0.6662371134020618,0.7625926804921233,0.7406206823254331
CNN1D_BiLSTM,64,2e-05,0.9,32,",",287,101,135,253,0.7146892655367232,0.6520618556701031,0.7396907216494846,0.6819407008086253,0.39326539379928144,0.6958762886597938,0.7782524536282839,0.7651317887129344
CNN1D_BiLSTM,64,2e-05,0.9,64,",",313,75,121,267,0.7807017543859649,0.6881443298969072,0.8067010309278351,0.7315068493150685,0.4983601534937829,0.7474226804123711,0.8126161817134636,0.8120416622382826
CNN1D_BiLSTM,64,0.0002,0.9,16,",",325,63,124,264,0.8073394495412844,0.6804123711340206,0.8376288659793815,0.7384615384615385,0.524564638057327,0.759020618556701,0.848660618880427,0.8471476777553407
CNN1D_BiLSTM,64,0.0002,0.9,32,",",286,102,62,326,0.7616822429906542,0.8402061855670103,0.7371134020618557,0.7990196078431373,0.5804121723629244,0.788659793814433,0.8774745660775563,0.8786135614836859
CNN1D_BiLSTM,64,0.0002,0.9,64,",",338,50,79,309,0.8607242339832869,0.7963917525773195,0.8711340206185567,0.8273092369477911,0.6693981569842892,0.8337628865979382,0.9067848828757449,0.9061138271867362
CNN1D_BiLSTM,64,0.002,0.9,16,",",328,60,67,321,0.84251968503937,0.8273195876288659,0.845360824742268,0.834850455136541,0.6727899132105437,0.836340206185567,0.9067335478881635,0.9076084068445105
CNN1D_BiLSTM,64,0.002,0.9,32,",",338,50,64,324,0.8663101604278075,0.8350515463917526,0.8711340206185567,0.8503937007874016,0.7066457237482147,0.8530927835051546,0.9251501715238291,0.9220227973217132
CNN1D_BiLSTM,64,0.002,0.9,64,",",328,60,52,336,0.8484848484848485,0.865979381443299,0.845360824742268,0.8571428571428571,0.7114914586232078,0.8556701030927835,0.9322192659341093,0.9273700712084174
FNN,16,2e-05,0.9,16,",",310,78,126,262,0.7705882352941177,0.6752577319587629,0.7989690721649485,0.7197802197802198,0.47789789749666434,0.7371134020618557,0.8161714375670883,0.8128985545754066
FNN,16,2e-05,0.9,32,",",320,68,163,225,0.7679180887372014,0.5798969072164949,0.8247422680412371,0.6607929515418502,0.41734217672190244,0.7023195876288659,0.799371154710551,0.786055903921777
FNN,16,2e-05,0.9,64,",",306,82,125,263,0.7623188405797101,0.6778350515463918,0.788659793814433,0.7175989085948158,0.4693862811703595,0.7332474226804123,0.800776839732197,0.7894236900839622
FNN,16,0.0002,0.9,16,",",317,71,114,274,0.7942028985507247,0.7061855670103093,0.8170103092783505,0.747612551159618,0.5264387573347127,0.7615979381443299,0.8219910731589335,0.8251939632266978
FNN,16,0.0002,0.9,32,",",288,100,79,309,0.7555012224938875,0.7963917525773195,0.7422680412371134,0.7754077791718946,0.5394505000169293,0.7693298969072165,0.8502292300482778,0.8515251355085556
FNN,16,0.0002,0.9,64,",",307,81,81,307,0.7912371134020618,0.7912371134020618,0.7912371134020618,0.7912371134020618,0.5824742268041238,0.7912371134020618,0.8793927617982318,0.8729740142416835
FNN,16,0.002,0.9,16,",",251,137,45,343,0.7145833333333333,0.884020618556701,0.6469072164948454,0.7903225806451613,0.5465133134716864,0.7654639175257731,0.8777553510085474,0.8716986396003825
FNN,16,0.002,0.9,32,",",323,65,74,314,0.8284960422163589,0.8092783505154639,0.8324742268041238,0.81877444589309,0.6419252940827624,0.8208762886597938,0.8949741540018457,0.888995908173026
FNN,16,0.002,0.9,64,",",341,47,90,298,0.863768115942029,0.7680412371134021,0.8788659793814433,0.8130968622100955,0.6509168871478467,0.8234536082474226,0.8952573614076121,0.8920315655223722
FNN,32,2e-05,0.9,16,",",305,83,107,281,0.771978021978022,0.7242268041237113,0.7860824742268041,0.7473404255319149,0.511288342031502,0.7551546391752577,0.8286917116137057,0.828262833457328
FNN,32,2e-05,0.9,32,",",316,72,121,267,0.7876106194690266,0.6881443298969072,0.8144329896907216,0.734525447042641,0.5066336640502848,0.7512886597938144,0.8250511976979703,0.822736210011691
FNN,32,2e-05,0.9,64,",",311,77,138,250,0.764525993883792,0.6443298969072165,0.8015463917525774,0.6993006993006993,0.4514909571339183,0.7229381443298969,0.803413094998722,0.792001009671591
FNN,32,0.0002,0.9,16,",",314,74,128,260,0.7784431137724551,0.6701030927835051,0.8092783505154639,0.7202216066481995,0.4840927473758363,0.7396907216494846,0.8109230778321443,0.8094577000743969
FNN,32,0.0002,0.9,32,",",310,78,103,285,0.7851239669421488,0.7345360824742269,0.7989690721649485,0.758988015978695,0.5346160676068963,0.7667525773195877,0.8326767263518128,0.8372170262514613
FNN,32,0.0002,0.9,64,",",306,82,89,299,0.7847769028871391,0.770618556701031,0.788659793814433,0.7776332899869961,0.559369391443249,0.779639175257732,0.8632057690545978,0.8612565097247318
FNN,32,0.002,0.9,16,",",309,79,71,317,0.8005050505050505,0.8170103092783505,0.7963917525773195,0.8086734693877551,0.6135324896823313,0.8067010309278351,0.8884092407686712,0.8815230098841533
FNN,32,0.002,0.9,32,",",333,55,85,303,0.8463687150837989,0.7809278350515464,0.8582474226804123,0.8123324396782842,0.641094463927418,0.8195876288659794,0.8947307285839383,0.890556913593368
FNN,32,0.002,0.9,64,",",296,92,47,341,0.7875288683602771,0.8788659793814433,0.7628865979381443,0.830694275274056,0.6461127911611821,0.8208762886597938,0.8989866528891515,0.895997183547667
FNN,64,2e-05,0.9,16,",",317,71,117,271,0.7923976608187134,0.6984536082474226,0.8170103092783505,0.7424657534246575,0.5191251598893571,0.7577319587628866,0.8240251852919349,0.8238853757041132
FNN,64,2e-05,0.9,32,",",312,76,111,277,0.7847025495750708,0.7139175257731959,0.8041237113402062,0.747638326585695,0.5201618790792251,0.759020618556701,0.8347053783284669,0.8350050483579552
FNN,64,2e-05,0.9,64,",",316,72,119,269,0.7888563049853372,0.6932989690721649,0.8144329896907216,0.7379972565157751,0.5114985515068599,0.7538659793814433,0.8274625626801477,0.8249614730577107
FNN,64,0.0002,0.9,16,",",306,82,125,263,0.7623188405797101,0.6778350515463918,0.788659793814433,0.7175989085948158,0.4693862811703595,0.7332474226804123,0.8064199511417034,0.7973017855244978
FNN,64,0.0002,0.9,32,",",306,82,107,281,0.7741046831955923,0.7242268041237113,0.788659793814433,0.748335552596538,0.513954577071364,0.7564432989690721,0.8194252262712287,0.8198533319162504
FNN,64,0.0002,0.9,64,",",283,105,76,312,0.7482014388489209,0.8041237113402062,0.729381443298969,0.7751552795031056,0.5350016158136983,0.7667525773195877,0.8419820904938886,0.8457793070464449
FNN,64,0.002,0.9,16,",",310,78,81,307,0.7974025974025974,0.7912371134020618,0.7989690721649485,0.7943078913324709,0.5902238285612569,0.7951030927835051,0.874596157575925,0.8699051440110532
FNN,64,0.002,0.9,32,",",323,65,80,308,0.8257372654155496,0.7938144329896907,0.8324742268041238,0.80946123521682,0.626757204212406,0.8131443298969072,0.8902168407377586,0.884080401743012
FNN,64,0.002,0.9,64,",",303,85,60,328,0.7941888619854721,0.845360824742268,0.7809278350515464,0.818976279650437,0.6275927750167913,0.8131443298969072,0.8942038370170813,0.8905237007120841
CNN1D,16,2e-05,0.9,16,",",312,76,131,257,0.7717717717717718,0.6623711340206185,0.8041237113402062,0.7128987517337032,0.47125350680717676,0.7332474226804123,0.8275494472550432,0.8129051971516632
CNN1D,16,2e-05,0.9,32,",",329,59,125,263,0.8167701863354038,0.6778350515463918,0.8479381443298969,0.7408450704225352,0.5335489937101234,0.7628865979381443,0.8463392900198143,0.8395817833988733
CNN1D,16,2e-05,0.9,64,",",317,71,104,284,0.8,0.7319587628865979,0.8170103092783505,0.7644683714670256,0.5509654665840419,0.7744845360824743,0.8650113693677469,0.8583669890530343
CNN1D,16,0.0002,0.9,16,",",330,58,94,294,0.8352272727272727,0.7577319587628866,0.8505154639175257,0.7945945945945946,0.6108825828399045,0.8041237113402062,0.8952858934883554,0.8847977999787437
